rank,symbol,name,as_of,direction,price_change_pct,dollar_volume,relative_flow_score
1,QQQ,Nasdaq Growth,2026-06-02,inflow,0.10890495739204058,27777392097.11609,3025095702.7984324
2,SPY,U.S. Large Cap,2026-06-02,inflow,0.057882198010247646,34363391346.580505,1989028622.2264032
3,SMH,Semiconductors,2026-06-02,inflow,0.24747925435198698,5897553690.338135,1459522189.7856908
4,XLK,Technology,2026-06-02,inflow,0.22314102425879057,2292149758.7261963,511472644.9167031
5,IWM,U.S. Small Cap,2026-06-02,inflow,0.049589745707353694,7190714731.941223,356585715.01108724
6,XLE,Energy,2026-06-02,outflow,-0.02407813301686997,2279646766.638565,-54889638.078600906
7,XLU,Utilities,2026-06-02,outflow,-0.053267143905570566,985198903.5223198,-52478731.76953374
8,XLI,Industrials,2026-06-02,inflow,0.018774165364832587,1359566796.2363434,25524731.85707676
9,XLP,Consumer Staples,2026-06-02,outflow,-0.02046922511051617,990234924.1695786,-20269341.575122014
10,TLT,Long Treasury Bonds,2026-06-02,inflow,0.008121497750020048,2335481438.9830017,18967607.25191403
11,XLV,Healthcare,2026-06-02,inflow,0.011538714974393847,1462276970.5875397,16872797.177229714
12,GLD,Gold,2026-06-02,outflow,-0.006655203165863052,2461915583.0960083,-16384548.382708136
13,XLF,Financials,2026-06-02,outflow,-0.0023265362993799155,1765732289.4274902,-4108040.266340259
