rank,symbol,name,as_of,direction,price_change_pct,dollar_volume,relative_flow_score
1,QQQ,Nasdaq Growth,2026-06-18,inflow,0.05572101576249179,35269878516.21155,1965273456.7429943
2,SMH,Semiconductors,2026-06-18,inflow,0.2131038646733184,6720867172.796631,1432242768.4790013
3,SPY,U.S. Large Cap,2026-06-18,inflow,0.017731331841331383,43625971882.09412,773546584.342003
4,IWM,U.S. Small Cap,2026-06-18,inflow,0.0827472393329327,8528985223.663025,705749981.5694908
5,XLK,Technology,2026-06-18,inflow,0.10505654797477103,2797238423.8692474,293868212.6740925
6,XLE,Energy,2026-06-18,outflow,-0.12269538824331358,2225698533.353634,-273082945.66239774
7,GLD,Gold,2026-06-18,outflow,-0.05924667043210814,3124559558.375244,-185119750.40055144
8,XLI,Industrials,2026-06-18,inflow,0.07212277926255217,1460411943.1785583,105328968.21026205
9,XLF,Financials,2026-06-18,inflow,0.04833662024381515,2035968236.9972038,98411823.50020368
10,TLT,Long Treasury Bonds,2026-06-18,inflow,0.04492897503923367,2128912765.381546,95649868.49653341
11,XLP,Consumer Staples,2026-06-18,outflow,-0.03240786856561705,1061528792.1897888,-34401885.57590489
12,XLV,Healthcare,2026-06-18,inflow,0.014118832940919115,1651084282.0054626,23311383.14901251
13,XLU,Utilities,2026-06-18,inflow,0.009472218482182378,924488079.6815872,8756953.074917225
